x;y
-128;-128
-125;-128
-125;-128
-120;-128
-118;-128
-115;-128
-107;-128
-104;-128
-100;-128
-96;-128
-89;-128
-86;-128
-82;-128
-78;-128
-75;-128
-67;-128
-64;-128
-60;-128
-53;-128
-49;-128
-45;-128
-38;-128
-38;-128
-31;-128
-27;-128
-23;-128
-16;-128
-12;-128
-9;-128
-1;-128
-1;-128
5;-128
8;-128
12;-128
19;-128
23;-128
27;-128
30;-128
38;-128
41;-128
45;-128
49;-128
56;-128
60;-128
63;-128
70;-128
70;-128
78;-128
81;-128
85;-128
92;-128
96;-128
100;-128
103;-128
111;-128
114;-128
118;-128
125;-128
129;-128
132;-128
132;-128
132;-128
132;-128
132;-128
132;-128
132;-128
